http://purl.org/cld/freq/annual,Anual
http://purl.org/cld/freq/daily,Diária
http://purl.org/cld/freq/monthly,Mensal
http://purl.org/cld/freq/biweekly,Quinzenal
http://purl.org/cld/freq/weekly,Semanal
http://purl.org/cld/freq/semiannual,Semestral
http://purl.org/cld/freq/quarterly,Trimestral
http://purl.org/cld/freq/biennial,Bienal
http://purl.org/cld/freq/bimonthly,Bimestral
http://purl.org/cld/freq/continuous,Contínuo
http://purl.org/cld/freq/irregular,Irregular
http://purl.org/cld/freq/semimonthly,Semimensal
http://purl.org/cld/freq/semiweekly,Semissemanal
http://purl.org/cld/freq/threeTimesAMonth,Três vezes por mês
http://purl.org/cld/freq/threeTimesAWeek,Três vezes por semana
http://purl.org/cld/freq/threeTimesAYear,Três vezes ao ano
http://purl.org/cld/freq/triennial,Trienal
